shoulder_x,shoulder_y,shoulder_z,elbow_x,elbow_y,elbow_z,wrist_x,wrist_y,wrist_z,label
-0.21126677248431203,0.5176264982043242,-0.7876945980128165,0.11966230323325622,0.22282636404217215,-0.077618119276049,0.03724718680360595,-0.19499539071049243,0.8124291463471831,0.0
0.9940148734432313,0.8621728558282031,-0.22297501362100958,0.5534228297851476,0.14888524907212086,-0.17201703089970133,-0.254400687747274,-0.7270552172097431,0.7350350563036825,0.0
-0.9398346136779736,-0.22843292532893056,0.7623994276237009,-0.07488620793275191,-0.8801473825896367,-0.021743549283766095,0.6764720592156288,-0.7868221467635517,-0.5481676371367474,0.0
0.9840798598998886,-0.7325869637069962,-0.9492712860948085,0.1669287092377001,-0.21587850851778678,-0.41235972297560464,-0.3553679765018114,0.4706756544973736,0.9062423316000723,0.0
-0.7931147036048853,-0.9455578843607633,-0.45068041856017227,-0.07018814818914221,-0.05360028112556425,-0.8303713059068742,0.2980552535428971,0.13620480359275233,-0.8026860634078905,0.0
-0.02007728265565123,-0.20626381399872495,0.3577454082582394,-0.7081446570689929,-0.7113343220803419,-0.36817274496051366,-0.9172438872478266,-0.9677196667846388,-0.9726324310223917,0.0
-0.32815047675480646,-0.7389020286550769,0.19448492349210134,-0.2670653214747991,0.3552474028370054,-0.6123613566683193,-0.25675917302161344,0.3748603642064541,-0.6009569800407184,0.0
0.6802468137816375,0.50894555286051,-0.8263747453887762,0.21791621384433335,0.458898122921656,-0.17439174210558983,-0.28418269647129146,-0.4186212298582572,0.7923129975695173,0.0
0.16190275725083825,0.9885404514892644,-0.9697441476855544,0.23290026323701674,0.2921144296379208,-0.7528029519881132,0.38512503713316715,-0.2053310614172954,-0.08648922859125285,0.0
0.9563275695694098,0.940351110420798,-0.3445548398109377,-0.42685084356507597,-0.09208879608902931,-0.5197396574602233,-0.6874524092630656,-0.8186842594324568,-0.656261108124454,0.0
0.7625153932659974,-0.9211725178949737,0.47417992029464284,0.2509153453725479,0.3678628571978215,-0.5380357972891199,-0.19674013456652384,0.5195688619725267,-0.8409358607300266,0.0
-0.9544776919478992,-0.7184307606452658,0.8449758830492715,0.08471943109103419,-0.09680654891538687,0.3137561788752685,0.9588836873064202,0.8951746263969977,-0.8724359817382614,0.0
-0.7915387754182646,-0.2913161773349595,0.4649293736070854,-0.4191310525739962,0.03246281727726452,0.0746990706380366,0.8907684702351675,0.7278835191371482,-0.5294088138160822,0.0
-0.5018107327411987,0.9633630177958219,-0.43712283156793874,0.11605756501898945,-0.1984672440098445,-0.03752409338187279,0.15034337444275603,-0.5132121499188131,0.30577518705522233,0.0
-0.8105247960055866,-0.9183119384069789,-0.2571619733627437,0.1624933566557556,-0.6531633180858669,-0.17641562332228689,0.7397680821084363,-0.5892700164248938,0.2361638569108384,0.0
0.9997379681515508,-0.9710892814473397,0.7542660047985896,0.45305213680655076,-0.9116273187864326,-0.11905105105176461,0.004261689376951594,-0.2790690253274142,-0.8258467344639275,0.0
-0.3262810801677265,0.18814024070056945,-0.21641498027699013,-0.1743583539104332,0.22500808635649228,-0.4049511199277569,0.33611142982529896,0.6238156024008501,-0.9748025554413076,0.0
-0.9033049706930065,-0.8718657978815743,0.010306952493661425,-0.4518979512890362,0.7204748404935446,0.3272243493144016,-0.37179092173870876,0.9257717312217149,0.643030367440764,0.0
-0.6321209334866211,0.41672153648018084,0.8609815650877872,0.044094229206971924,0.3859181159354841,0.17897772247361288,0.12202480007010652,0.21657847650389828,-0.07877714540849046,0.0
0.8357952781217146,0.14475777952175561,-0.6168820660603189,-0.3018698357598091,0.1164640259879246,-0.11282137031929196,-0.599905301354833,0.09328117651478918,0.34604997194266574,0.0
-0.7498767075759618,0.24056309369043327,-0.14733562151506985,0.14358288098116212,0.01424652026539075,0.22762266249434226,0.8633124466107853,-0.8947092785829609,0.734937705795506,0.0
-0.754599043213684,0.5951443571085102,0.29634386552336056,0.010495185584256328,-0.0016167511342228824,-0.16532152922413967,0.6120465060554561,-0.7835956898076335,-0.8672178480012462,0.0
0.6444129057382322,0.8539912139326267,-0.34978679586257955,0.06434556652682155,0.09782891171560615,-0.2999646532465752,-0.3117452350000045,-0.7374276594421667,-0.4451160565023464,0.0
-0.2915125927552198,-0.8429874593326385,0.7229137761802669,0.37802518654661976,0.09303683237511762,-0.485938439936332,0.9816953660115557,0.23658420797891688,-0.93751016906621,0.0
-0.20179845786801565,0.5750225821400006,0.6809025265367628,0.04772120443462624,0.5767725458462623,0.06364282498254714,0.3992890124659725,0.6470632407350088,-0.8193937938864331,0.0
0.8150720994316114,-0.40265467033455415,-0.9222145871315686,0.0216961677944556,-0.4534830804801737,-0.06213310324465571,-0.6090846411826256,-0.8310884080436687,0.2486484287402002,0.0
0.817171550377493,0.7067668175156134,0.6803678542720035,0.6273386372000345,0.4922408418791837,-0.5695535510080785,0.46296166483403334,0.020177871368669775,-0.9860200607511505,0.0
0.5821837811597692,-0.3577625143213148,0.11108171046502657,0.25483131755186084,0.6913982850578984,-0.7174491389540223,-0.0587399234582604,0.7904991244648738,-0.9802176365443318,0.0
-0.8551194626110379,-0.3449438680728578,-0.12113601725576784,-0.5238578006141181,0.09147047192672741,0.10075773328223403,0.618699393473972,0.5597686429983773,0.05383033798379899,0.0
0.7772908393052669,0.2596690472062493,0.970463665065902,-0.24789035410192328,0.16100238822222335,-0.3437178624541044,-0.32714037401004736,0.22555176805987354,-0.8382297282246172,0.0
-0.6680968978950899,-0.9418274990580764,-0.24231877077723274,-0.5776034771023104,0.15389706007086557,0.46181640386210954,-0.28405792825403453,0.9780667901819489,0.46026108280110756,0.0
-0.6955725121854326,-0.6043917903129814,0.19617455332588918,-0.7421968453557195,-0.3809190026476592,0.06016161593620639,-0.13290799564198408,0.7573377024875292,-0.5034869823976771,0.0
-0.4262072470805556,-0.6323551345559892,0.582081022983558,-0.2870870784568138,-0.4120999647394732,0.5687108416089881,0.14110238391821106,-0.030761400958322582,0.5950039192867942,0.0
0.05957478548452366,-0.30130541197588867,-0.6461521294982342,0.16589369274318577,0.23748530487791086,-0.12952251426176975,-0.009627751089696934,0.6670115320188681,0.3615681700390039,0.0
-0.7696692852937634,-0.03578606069176771,0.6306674302518922,0.07614163537321095,0.04843594344547242,-0.07011494554982933,0.6658521753914657,-0.15281536202172763,-0.5717253826228557,0.0
0.38992522588340806,-0.8494022000152699,-0.5340037645161191,0.4344023732365043,-0.5251209846266134,-0.20394818451961272,0.4239631846887044,-0.036829784721038594,0.9724554907938345,0.0
0.9783460973022706,-0.07478543446210417,0.8547983625238098,0.1462226823339008,0.254100785636052,0.36718743200979054,-0.8797306656941006,0.0546847255424705,-0.4324666198871723,0.0
-0.5281699938272912,-0.2629482865518167,0.5104703624176172,-0.39361187608376325,-0.14870210249965599,0.2273865974551854,0.5573109425436289,-0.011163576712363676,-0.17129855359701396,0.0
-0.8992013967952985,0.5934892369272302,-0.7661868869045594,-0.5876485154366375,0.23514459255121856,-0.480603647642458,0.2758257515833802,-0.5784856985708566,0.44845040123748436,0.0
0.888479108750043,0.9762945752328798,-0.09097964690963334,0.7101949800700456,0.5034739789139069,0.049835984868626504,0.3260103007069315,-0.7738581466659451,0.054371918706286104,0.0
-0.6797627969541173,-0.2704297955077253,-0.8581300738694919,-0.13824199373709312,-0.07011274470732354,-0.0438555627975632,0.717555548207472,-0.5597890817332676,0.9349425187246867,0.0
-0.7033690138932489,-0.17691856134677075,-0.5472287765134645,-0.8143010823172956,-0.12587320025182103,-0.29036835596766286,-0.8090553046615858,-0.03868885819720358,0.9522452138614339,0.0
0.7837681606499973,-0.710949627946921,0.568493473242276,-0.14426636031034668,-0.4166415319465617,0.5897067403631093,-0.6218105879086144,-0.3806846361441918,0.5504286355745638,0.0
-0.8307515155472385,-0.24976850683849294,0.625041892041819,-0.6077478073116709,-0.08866010688756676,0.7981146844967351,-0.3327382960351475,-0.013655767683137476,0.8622534383719025,0.0
-0.6064798215360439,-0.3447776311173052,-0.08863641552069046,-0.06979976928305032,-0.21122791440505462,0.020377738163121162,0.8226330633511671,-0.0349432206397613,0.13334825480418355,0.0
-0.5298292222002672,0.8246937227205922,-0.5449133246996289,-0.09895809163173541,0.7524474212256811,0.015469699898579936,0.9658808884589991,0.31454152697330207,0.495592424008267,0.0
0.6495647959412474,-0.9156640212391658,-0.4418450076818352,0.577079178295512,-0.8409159082982125,-0.2345192597054171,-0.13900749982341143,0.28101128585651813,0.921898719534856,0.0
-0.8454182964218571,0.7502462336430653,-0.5248885961522969,-0.3018847788621819,0.031321645892903316,-0.5614873081697072,0.5708095783442977,-0.6879307878131002,-0.12192542292246888,0.0
-0.797678027704205,-0.3493423939282798,-0.9755084199942652,-0.6199985995193984,0.4849484575683827,0.45640384484588026,-0.6422632834902298,0.6214721492069495,0.8070071126266989,0.0
0.7315595418703116,0.05936135039693924,-0.9482034435827147,0.40144499044251636,-0.17542320664923783,-0.7266725728942796,-0.43684357017232966,-0.9848577785711019,0.9821330798446215,0.0
-0.7963229141329564,0.6620189787940076,0.9061164959943093,0.22761020425113077,0.5551426881062842,0.2784221143769059,0.8975699171604195,-0.24122609448786503,-0.6569589349107465,0.0
0.24166699085863286,0.7401930517238744,-0.6201255594134725,0.18194086599527282,0.3918177295658174,-0.3458902008321516,0.11549542798902812,-0.5056697678962663,0.3245458182653649,0.0
-0.6799329706700272,-0.6919210475621762,0.10220425419105261,0.29030248567662964,-0.03534362248245593,0.03197920903437779,0.9615605283823963,0.8698770215056015,-0.4272403729522942,0.0
-0.2214747710939473,0.563144614554727,-0.7713637406486289,0.19632532984695295,-0.2587022103416552,-0.6449290431851935,0.7253758200622997,-0.6597224870435348,-0.4494500033120583,0.0
-0.9562369101753629,-0.6104827535534811,0.7972186648317205,0.26776326713715615,0.030666690656580453,0.910626962476897,0.7362051198316752,0.5320121570142686,0.9925679332897117,0.0
0.8350963752833576,-0.3366329298959978,0.32259163890925,0.43682452917353776,-0.1368193416613812,0.12070329273703195,-0.4361413010624682,-0.04894528819597288,-0.4219653081200738,0.0
-0.09911887679541165,0.7826479179115238,-0.8717854925472992,0.2198445087939278,0.2185228286054448,0.0093250689229738,0.4132371580981078,-0.5067063320592313,0.2638769280979436,0.0
-0.6368650354455883,-0.28076508917535703,0.9441510477912722,-0.4266865094258361,0.12622750722318554,0.797773875870514,0.9647276906113467,0.8033688769710277,-0.8951340039833142,0.0
-0.8989192984611283,-0.8383586107955732,-0.08991978681068136,-0.32736876811551974,-0.27692819582702843,-0.3321900488692986,0.6144532503824134,0.8815463318008367,-0.1955784415709625,0.0
-0.9679912785727507,0.824313915210082,-0.6872199979539584,0.12046380581918448,-0.5977802912283332,0.4732546718380888,0.33689833886533105,-0.9810051288743067,0.8098987005282381,0.0
0.8404998861607018,0.5845158704577331,0.9603324610921566,0.20460368434904086,0.6832630477054504,0.11074684661155931,-0.49575887543491715,0.9958318480889754,-0.18245542057670172,0.0
-0.4087078474949537,-0.37861573066486387,0.163424063910385,0.12159726204212284,-0.06954236551149351,0.8009481215785093,0.584464036255705,0.45268057468168754,0.9877572920496149,0.0
-0.6803650446871243,-0.17778724349112163,-0.44257301786125014,0.9537162136208008,-0.2500217772331004,0.8963851986713358,0.9844773757658023,-0.3218767915680396,0.9383330358922779,0.0
0.024170346882229188,-0.4520429868228717,0.5237138504234555,0.16193232700505367,0.2750604833242778,-0.32667738134507096,0.027377992084026692,0.6051855574617331,-0.6235246607456753,0.0
0.5646230553642428,0.606882148807159,0.5315707390623607,0.3096233713477412,0.525610697982404,0.060888834873073616,-0.9659002760735018,-0.2080342571575411,-0.5416682806420037,0.0
0.1616661411781386,0.8718294046401336,0.17723577429375492,-0.32894219283236925,0.1746679273601619,0.6335675586036804,-0.7801250869687586,-0.7388313028166651,0.5239600183919799,0.0
-0.4152132214979736,-0.49580081088763794,-0.6955213172002763,-0.3886106275769823,-0.7839685365920934,0.07976855730594812,-0.4677826642571463,-0.7977035116105546,0.6149649622172491,0.0
0.44134709803949734,-0.758342535895296,-0.6983450194475072,0.022848624436290654,-0.39859823399965366,0.588095378103211,-0.08567002653161016,-0.4327671529355499,0.6235017635879478,0.0
-0.8633762463044967,0.2624564499959976,0.9291448176518409,-0.7715011489453203,0.03915565526931042,0.7030234982426682,0.28014558046230276,-0.984202200522307,0.5583114180580364,0.0
0.9028823221185562,0.2698602200142055,-0.6132546471951861,-0.06904961228419615,-0.045129061962958295,0.0804275061056825,-0.6359008540945286,0.06898760919993219,0.36715398206928307,0.0
0.9018917906930966,0.16477859262485284,-0.24187830551882872,0.0477465417997478,0.6056600890012507,-0.017439130958236015,-0.9826269201359907,0.9658772823147275,-0.25835419692684236,0.0
0.8681988801339497,-0.7560019309744324,0.2711352582007127,0.3004364502122374,0.5249853763861718,-0.14049607209210935,0.004535068467134806,0.7462398963488279,-0.25395325530686264,0.0
-0.632679378488878,0.7726173945012087,0.6806718877978484,-0.1595084425183393,0.04820444357605447,0.6719282191130955,0.4737646543007783,-0.7297643339114916,0.5613991094116186,0.0
-0.12013957915408024,0.74531028241907,-0.17611274760637952,0.188791723846796,-0.6415033463390554,0.25770112381276666,-0.002901552308119948,-0.9903089927595095,0.49724290874040156,0.0
-0.6916791900066093,-0.9963866079908301,-0.8467180706739619,-0.3001001041338225,-0.2506461611079711,-0.8219644199684502,0.6284330224878751,0.42648337871044695,-0.37653573916279637,0.0
0.8996687066233588,-0.5895455614100702,0.08354872118078993,-0.43277777480294755,-0.06558798747979866,-0.1848756324742027,-0.5726564139739168,0.01504705130484596,-0.2701966435602161,0.0
-0.9866484818640346,0.62365954544996,0.8741995131783791,0.3682392833120307,-0.7101612864514735,0.8119425797281272,0.8812946507205586,-0.7644763566923072,0.9157727176702817,0.0
0.8089529017159576,-0.571711107641274,-0.5964636224163671,0.35388259674231315,-0.08532371855767562,0.13349988935404733,-0.17418758507971854,0.27479655121316093,0.29808276368859477,0.0
0.9649849987152388,-0.6054781319686737,-0.9236150746027056,0.17015858857817712,-0.22158689876217874,-0.2302003542165565,-0.6531099323633136,-0.0004334399472056827,-0.019777701927720104,0.0
-0.9376637536250905,-0.5664105906943091,0.9950066262130555,-0.6515151879365944,-0.7219259280338244,0.29360152508936443,-0.7170665903444919,-0.7127959607986254,-0.7984618991143304,0.0
-0.46625209221588015,0.7726858990032739,0.02049173153258943,0.1117689881593682,0.46762715407918076,-0.015560444990513567,0.5369948070204609,0.0612024546254617,0.2692364635130673,0.0
-0.024535930924823424,0.11029153349617449,0.8488322289701193,0.5801809084397185,0.06135440031426631,-0.46884961611452347,0.9935386897310774,-0.0167322377094421,-0.7075367423262529,0.0
-0.6694627480928339,0.10922948308807023,-0.9149160610622409,-0.2790026892397792,-0.19805370696311075,-0.6239147841611041,0.35064475560825814,-0.3838578500688954,-0.16079289912900308,0.0
0.8191059673579046,0.2467981477475305,-0.1080363967087552,0.07706742537221989,0.2608606475205888,-0.4552922678693434,-0.574922683456996,-0.14868042737431142,-0.7712314226788703,0.0
-0.3919212479264984,-0.3760678559071191,0.6190202094372663,0.2550050797356396,0.026246781707617073,-0.6035389589522107,0.6941903074223585,0.26236780083332634,-0.9122983732437417,0.0
0.7607252748284885,-0.8175018917718013,-0.3207783617716544,0.20114049195793227,-0.24736911592559196,0.06761261034677202,-0.61011935080051,0.9724978177389323,-0.012919669324116034,0.0
0.7905728698329977,-0.017776822322937536,-0.752515337875755,0.6102313549371605,0.05510538181434277,-0.45141153493553987,-0.8166693074418232,-0.4731825100765854,0.653610373184101,0.0
-0.4402236636991066,-0.25693509801724,-0.4263807778233417,-0.552592760972433,0.045588729223824176,-0.33911057936228395,-0.6708114577586144,0.7616621917014219,0.6347163571517531,0.0
0.9150568744694916,0.3345467548954484,-0.28403994864791016,-0.25601148951984265,-0.3631909701422036,0.14358689614931452,-0.47052957620404623,-0.8026803905305311,0.4436023929809294,0.0
-0.39593139677952394,0.5464252268506586,0.9938354730620278,-0.041139864687854466,0.048717093771788456,0.39661711015149703,0.17338484531471487,-0.691721270204761,-0.23797597894607736,0.0
0.035677443453077995,0.9360740376050007,0.9915753081806655,-0.6250582850855853,0.8941530014750718,0.7324934776031571,-0.8989775242511833,0.9934494124461937,0.4967035751954909,0.0
0.2585761683762977,0.6037553752435454,-0.9573641677368634,-0.5320191054845358,-0.6553090019939771,-0.0772511677557306,-0.9098595179210438,-0.7572268269550535,0.49383175148294334,0.0
0.5696980030760666,-0.5741296504022846,0.7522118745087303,0.06626541150007692,0.17480646840449543,0.3710790356983811,-0.6522230957229007,0.9931258030321781,-0.28066006039947644,0.0
0.15299196798110848,0.9689423329223741,0.664238915106832,-0.04752415289712242,0.5477590924225624,0.20544067878418293,-0.9796827522862428,-0.8102610649448898,-0.8846633454440758,0.0
-0.8806615344914699,0.9663683455693779,0.48441515786720957,-0.46241722443066613,0.7095919081886066,-0.27502561121935254,0.9727986194064604,-0.3978492935537412,-0.936753151144128,0.0
0.883264686016427,0.9101185322945691,0.9870230883661137,0.5550041941840989,-0.3491665899437948,0.3591420407490937,0.49234543554978805,-0.9809694391400163,-0.7620722825127122,0.0
-0.49557572865683475,0.3639617840218097,0.9956517743947964,-0.39795813912368105,0.0005484012387222403,0.3499776388897926,-0.553138594534984,-0.8947916755836216,-0.3659891195608973,0.0
-0.9651143508860447,0.4557669463978282,-0.6156898712052388,-0.6383872422661911,-0.2294964268720876,-0.06426175421990554,-0.5468409091000905,-0.5788853831789309,0.07278522224024875,0.0
-0.7360935194708889,-0.5162065841785362,-0.1274218782912817,-0.15445552114817573,0.21793535659917107,0.4751173567157645,0.551540003106453,0.8976825934666199,0.6961826388051604,0.0
0.4023726010627764,0.9724840900417235,0.189586761638463,-0.48852723797191966,0.43359675515151674,-0.2591360151783608,-0.8049094463508728,-0.31174651820803634,-0.5232175130072514,0.0
-0.4347084652803215,-0.9743364528902161,0.6090700471017618,-0.27509520632415185,-0.5747696775972244,0.0849625261931064,-0.20279317427705412,0.5042056078164492,-0.47250137767770095,0.0
0.4215864948149173,-0.31092676243100037,-0.8268726567215754,0.608903963059358,-0.1045469662500369,-0.2396471416722734,0.80397063581035,0.7528005503383124,0.7192875328741186,0.0
0.9623166089274873,0.20976748869356965,0.9723263212417066,0.7498344235651038,0.20992863985314236,0.8343598357439992,0.004464836668653938,-0.1711666498725979,0.7480973727364506,0.0
-0.29891302143101295,0.3480424688708219,0.9437113911791539,-0.29923026634102645,0.05706470924286955,0.4936543506374469,-0.185632557558697,-0.8994372988740689,-0.6844417738485618,0.0
0.0009824818298431737,-0.8188503673243508,-0.5094545636692052,-0.7796605531891203,0.6308307192744322,-0.14314725855215538,-0.9904051731339059,0.8150271738917032,-0.28376428332075543,0.0
0.8530855696170381,0.4482865363795099,-0.46991532079180076,0.7573176477148023,0.6007296943929936,-0.09870334048216578,0.6439675907919018,0.860909444537941,0.8578995784446524,0.0
-0.2678469164156092,0.14035689345956204,0.7877928396523102,0.6821437660249019,0.8595996861991688,-0.43962282091166616,0.6950543491827674,0.8808540470397446,-0.8289556766694761,0.0
-0.10699856800130392,-0.44738569296608643,0.4223094578321396,-0.5223344206239651,0.26827647940577104,-0.2072884872695051,-0.6298954969291843,0.3440609059138158,-0.28129828092114484,0.0
0.3580471322858332,-0.9240769579705088,-0.9335429163485682,-0.5071622469565333,0.3046655029862766,0.5528348625905251,-0.8161404323931984,0.8234714131683416,0.8412765227207537,0.0
-0.19015123859995486,0.7955687593367271,-0.5704072989746987,-0.5340133317627684,0.2523866538676751,-0.8366590106281662,-0.9925034898143352,-0.9007636989098609,-0.6753922576716234,0.0
0.9660107628568884,0.23918962395829202,0.37897333777711983,0.5493642251955724,0.06988828255116886,-0.06958128387489793,-0.19135904703471374,-0.1666821874752824,-0.5180073149425013,0.0
-0.28998077111275045,0.5103412661823756,-0.835513117540378,-0.14417583675946255,0.4105006818111525,-0.7762367721766228,0.3669304985298203,-0.9912329531676289,0.30109674366054784,0.0
0.781551395831247,0.1425809752152365,-0.059253146575169335,0.204051710083063,-0.17384080370877597,0.2905539421487753,-0.6917376065860446,-0.5237244609279395,0.5214757849838709,0.0
0.1504763526330164,0.09653655110227444,0.2747865504836675,0.3391824630229423,0.22939504279696643,0.06734316468337043,0.7092636834876387,0.23168910419011945,-0.5410602045180204,0.0
0.858974049998239,-0.310613306687588,0.9861561125327816,0.3994080634201378,-0.30521409426904356,-0.4646787871758771,0.45082037130037067,-0.5346086923364035,-0.9249167846476958,0.0
0.7868532187834458,0.8949755519279192,0.7037652546225575,-0.10501836762390382,0.7804237345131313,0.20126057093184713,-0.9726421710474813,-0.0004884104120459476,-0.8385018518573344,0.0
0.32695910784760285,-0.8554970788358496,0.8725872311171825,-0.17705437038760619,-0.6157671044706208,0.7989254402953043,-0.777933779075882,-0.5353007996068584,0.8262408500502683,0.0
-0.33629123489888935,-0.6090326764261969,0.21289192710546234,-0.6775903697425107,0.4912859919118415,-0.3710076702477092,-0.7412770588696775,0.7770319681306403,-0.7315221279199011,0.0
-0.3097065370922627,-0.17110914495773355,-0.9026486470608528,-0.09387938936030982,-0.17919765865949255,-0.568116871837995,0.5202776402598799,-0.1238707017897347,0.2753016031760638,0.0
-0.6281271903046131,0.747742431204979,-0.2987781588163252,-0.045414999613751394,-0.34279908567358985,0.18663776499456053,0.45479553575010545,-0.9699936834362057,0.26031013132506886,0.0
-0.24817415574281831,-0.9570983588193736,0.48309308931535155,0.7473352222197651,-0.3188774429253687,0.007586231654803877,0.827008892087598,-0.14545871996162818,-0.12712617452986907,0.0
-0.47388044096992155,-0.8861531987204341,-0.7836324118720901,-0.1460504987967579,-0.8549775355505551,0.44642635338506564,0.15716322298954277,-0.7172700075783096,0.799812338739071,0.0
0.21062097777765953,0.9146004046300158,-0.5469852322257316,0.37105756746861274,0.6666214963692936,-0.4998631330810961,0.9994500784195495,-0.7187517362900957,-0.07634656899811532,0.0
0.9518700323212417,-0.5867270584216877,0.18237742969401016,-0.18352662709489564,-0.13698722676417274,-0.7498435519035784,-0.5276511797107153,-0.24851809800593094,-0.8847050147395918,0.0
-0.281493653791725,-0.1870004065655988,0.1266323368427833,-0.14869434401490422,0.22374932482668553,0.024845917893740133,-0.10433647144638547,0.7417677014395558,-0.5637642914246224,0.0
0.18201718630035657,-0.09487170679228618,-0.28466636609938845,0.10608026862266384,-0.31581155999389243,-0.726190792196624,-0.052522950054956,-0.6879346440939607,-0.9487076163839037,0.0
-0.02798041229746384,0.6506191789331333,0.9399060115934963,-0.33938960640713045,0.9523372441054663,-0.602120197292757,-0.763329799975365,0.9818071404607056,-0.9769661641552494,0.0
-0.6451303750099449,0.400620642272546,-0.6037770485143765,-0.7507600506633982,0.179646682314883,0.4942668019925325,-0.8823100769685399,0.16275725849291156,0.6671986075148582,0.0
-0.8174602699698592,-0.9327536851453879,-0.5302840532546564,-0.26531474684182266,-0.35148722621579953,0.33460581165161285,-0.17479622343768741,-0.33187752764559453,0.4805127872647237,0.0
-0.30278308515064944,0.2818039767282121,-0.6541661450407785,-0.3183575932952172,0.9384516905549634,0.4497913379390861,-0.32854249464687,0.9750260400955717,0.5814580334491695,0.0
-0.6597182866676206,0.17475921372887493,-0.49980972851826877,-0.18287062683992827,-0.5118424464879345,-0.5015552605792888,0.2661953068857372,-0.9723923101905705,-0.2635724673007189,0.0
-0.7407440008138095,0.2730926393518407,0.9290577028360063,0.03019022017718198,-0.346920019029747,-0.14380199074896516,0.10132455298883603,-0.28826631183325846,-0.29557940409971795,0.0
0.056374639719792174,-0.48089948257265247,0.7394965927514681,0.133134933990942,-0.5794368675190402,0.5895231998041905,0.9403221536098116,0.08574763524092033,-0.9067655700660873,0.0
0.160382978765659,0.9603909796497745,-0.4069132700061868,-0.47617490730453094,-0.05332065305004541,0.26258266010016595,-0.37926291812524027,-0.3986470750158315,0.6428385747195209,0.0
0.8722735857551376,0.17078082162482033,0.09147010725569604,0.14741069483103675,0.22036667652713993,0.18037396176353182,-0.6560328543324161,0.33280385625297115,0.4710727155710117,0.0
0.8919566238416952,0.5330981286279453,0.9885438416363272,0.24412516949000107,-0.20052890176103166,0.5088500042567785,-0.9788597137028963,-0.9879742535264073,0.5700336434677964,0.0
0.9800187193957242,-0.8579811680510294,0.3251676056646675,0.32811340755241014,-0.07723284935904129,0.8289789495881874,-0.685232708810851,0.9718944585436424,0.7450303424720026,0.0
-0.07711709279943357,-0.43460247379093,0.47896640010011704,-0.27874078634952415,-0.30251113959270004,-0.4136349143937885,-0.42120422045913797,-0.42837759982760804,-0.8355575724354987,0.0
-0.23288908970319389,-0.3064407591537732,0.28799939383722317,0.008239606265323829,0.02706400315876123,0.09007133609133211,0.7373993292087644,0.40928778700202884,-0.580251333378315,0.0
-0.3527697963152716,-0.6799230486903751,0.19588635439708235,0.05519575940443033,0.43762727246269595,-0.5129851966691521,0.45009942230547195,0.9321375739460191,-0.6887434656826883,0.0
-0.4799890338472885,-0.6485711592044656,0.8394933210546798,0.0598709122641059,-0.6117453373702679,-0.4159516462115902,0.25175336586815344,-0.572194432485069,-0.7444240222604328,0.0
0.8066144268002167,-0.7291790928048765,-0.8853686215339753,0.5001229000756027,-0.6793742084228807,-0.7509788716937538,-0.4350015340177289,0.6222656606529249,0.882337166700208,0.0
-0.4212932922341155,-0.36654829567412617,-0.9719842005849657,-0.048153859078397865,-0.35403999689016086,-0.2905687131350507,0.416743294395685,0.38125302627553825,0.6395113324679362,0.0
0.1895775197762477,-0.740285715769734,0.43692608438839553,0.6898496140370225,0.06982138768375079,-0.06386742898351772,0.8058998563851294,0.13060052833538838,-0.1684764615706802,0.0
0.2947699352632611,-0.7388409806327587,0.9930525973791948,-0.026135302967759344,-0.2806871051624409,0.9553639942012,-0.7956132392447357,0.7620194727277139,-0.036329498666396676,0.0
-0.3788383636959558,0.5000818698089688,0.4780243330713405,0.23253583070818595,-0.2877598551952141,0.07196902247279313,0.5170543822759572,-0.9060670697164546,-0.04677140435089777,0.0
-0.45269153802828876,0.953212020548698,-0.09921526106211975,-0.5989227844946046,0.614401916158456,-0.14191845863717334,-0.708261496017883,-0.5894804849610047,-0.9021843231753579,0.0
-0.851864026587484,0.8368755689708485,0.9048179288211318,-0.6906225634695007,0.677982021171222,0.4961730336099317,0.42434301446659717,-0.7154256516809372,-0.21520063888504426,0.0
-0.4933826392475469,0.6764058446609054,-0.1435215088456856,-0.06965355958914587,-0.7222231766602967,0.4208996029877954,-0.09954545187466901,-0.8181974493168527,0.5866439011655191,0.0
-0.47924163023332667,0.6534413198166678,-0.6271936013771222,-0.34896293634164577,0.7617806203671953,0.14803819784536998,0.006819805706660409,0.8742074539672722,0.580086927429355,0.0
0.9815690586063048,0.7867727208754636,0.8370120796567466,0.7087618126730271,0.810759961598817,0.76974264646263,-0.6549427600287814,0.8983808379773717,0.6891797194695974,0.0
0.2332242725814362,-0.3321564195582716,-0.44494809120365275,-0.22727728548771786,0.2962482230661645,-0.42411876221469424,-0.9925708021586095,0.5617163695121339,-0.4753943012140296,0.0
0.6822616482185848,0.7629125586766574,-0.3006800992300289,0.7115548060072046,-0.12042575183239812,-0.2405943045461214,0.7987680510983832,-0.3004050945427694,-0.2928792667536626,0.0
0.5736525913979658,-0.6902423586646251,0.6699857209251445,0.2313507138214037,0.07487814513152369,0.07903797869180806,-0.44328384094607065,0.9076274444071624,-0.49314101810134625,0.0
-0.9203015836184603,-0.47875971066198275,-0.28158565129336144,-0.6089650505834543,-0.4147921273874764,-0.02509931879138061,0.5843558112904459,0.1916963983184552,0.8584584084654112,0.0
-0.09078912609731216,0.021059336699470244,0.17129005986606716,0.4006645016789996,0.1542572397100841,-0.06300635417869405,0.8697292032023749,0.8136707950292501,-0.9732077202642146,0.0
